,unitid,f2d08,f2b02,f2c05,f2c06,f2d11,f2d12,f2e011,f2e021,f2e031,f2e041,f2e051,f2e061,f2e071,f2e081,expense_ps
1192,239637,-5.232801091270353,1.0,0.007943364356488843,0.0,0.0,0.08169799296119509,0.39874745244447624,0.0,0.0,0.10165880781336363,0.034099869183280854,0.2724021208070169,0.1930917497518624,0.0,0.009247027741083224
1193,239716,-8.388122393984855,1.0,0.031368196564075156,0.4278380277406778,0.014508530486536612,0.2415570961443099,0.3111960412239809,0.005424857199446651,0.012500158486689648,0.06398490063668323,0.14180586036660026,0.29218193182563373,0.17290624794897877,0.0,0.0010406928544970278
1194,239743,-8.6025347765599,1.0,0.04676748081404124,0.16165008923859794,0.0,0.07402517422262415,0.3468878711732074,0.0,0.0,0.036065801356110476,0.14218738997891453,0.29783480300477366,0.07846042760817044,0.0,0.0014749262536873156
1195,240107,-10.212291234197966,1.0,0.021017477613484475,0.37106063770222303,0.000787585656610446,0.1524997161518763,0.41903266158746094,0.0,0.0002753893384596836,0.07488073629635733,0.17431954377622652,0.1646504754451684,0.14582363792776076,0.021017555628566404,0.0006008330193386763
1196,240213,-8.728662818455536,1.0,0.0,0.07692852010653473,0.0,0.0,0.45519299574471667,0.0,0.0,0.0,0.046776942963627034,0.4191560345708198,0.0,0.0,0.011254019292604502
1197,240338,-7.4290004450431715,1.0,0.0528673272746929,0.35088771450739586,0.0,0.19030462418455507,0.328072167592974,0.0018757298240671533,0.014522875053315206,0.06739892478184524,0.18351221438343435,0.1833848496206087,0.22123323874375533,0.0,0.001745510487855389
1198,240718,-11.530072012252862,1.0,0.007626847788685616,0.1895523697914195,0.0,0.028833603873231264,0.26956947890074134,0.0,0.002093841906353721,0.18294879529392158,0.09979390238345665,0.1616770321635702,0.08884499792145996,0.0,0.0021289335373561305
1199,241100,-8.107084248548915,1.0,0.0,0.0,0.0,0.0001918402744340815,0.3319768263276668,0.0071236264401433585,0.05214291226880805,0.10251329675276115,0.19230266177177047,0.3139406764388502,0.0,0.0,0.004102495124083664
1200,241191,-10.65365146999891,1.0,0.0,0.030592033604107782,0.0,0.05582426776727471,0.3730778223846998,0.0,0.0,0.09458069338629867,0.07575625683100394,0.20165022432769286,0.0827588674991828,0.0,0.0016434082616083117
1201,241216,-15.162913777533621,1.0,0.0005661488492370029,0.0,0.00533874826400186,0.0,0.27810045313492365,0.0038413553263761425,0.0,0.06965743288508852,0.0749489607966337,0.5734500286418241,0.0,0.0,0.0011168419770133614
1202,241331,-9.468336369847144,1.0,0.0,0.0,0.0,0.0,0.270182191031813,0.017496281080423667,0.18258455128522638,0.09967348490778999,0.05360256624625585,0.3355071222884296,0.0,0.0,0.0014118346419636886
1203,241410,-13.248704407143167,1.0,0.0018712209810859426,0.04642445806450646,0.0,0.0021196817403245326,0.5865651259861656,0.0017737108609741487,0.01587437758082557,0.06888198008078186,0.12066756941500344,0.2046208699606388,0.001571422653328021,0.0,0.0003342026254081655
1204,241793,-10.535309003783297,1.0,0.0,0.0,0.001893476640591191,0.0,0.2075396337987121,0.0,0.0,0.022958459297296084,0.0,0.6724133528624251,0.0,0.0,0.0017921146953405018
1205,242617,-12.360322064742883,4.321128562825123,0.0015272036876672053,0.06790513898684379,0.0,0.11003629787018769,0.6068845803612081,0.0,0.0,0.06390809548891646,0.08161098860548924,0.1604552596573612,0.08714107588702502,0.0,0.002206466008708481
1206,242635,-14.866703041748318,5.626556188485072,0.0023395423734609427,0.06464033229232045,0.0,0.09130216442785445,0.5776106443898499,0.0,0.0,0.08311870656465845,0.10881942861538053,0.129692997908836,0.10075822252127516,0.0,0.00301856527530135
1207,242644,-12.722871015100637,11.505228491575732,0.024124396065988297,0.05598542342857152,0.0,0.02904419691081789,0.5989341025753485,0.0,0.0,0.10480588465255512,0.09597926567163913,0.17690221809159354,0.02337852900886376,0.0,0.013511046376524515
1208,242653,-12.683496990686844,2.6980920039412077,0.0004770216014278038,0.07784907527070128,0.0,0.1618825690713947,0.56094693038295,0.0,0.0,0.10064565842289663,0.0880957027316954,0.09144795357082651,0.15886375489163146,0.0,0.0007802315908658003
1209,242723,-11.151043138190461,10.920752078120538,0.00605895166828973,0.008982940050678163,0.0,0.0187350884888912,0.4677293712021873,0.0,0.0,0.2654951587252804,0.08979391159802137,0.16172649827709576,0.015255060197415165,0.0,0.012884757213356442
1210,243443,-11.797120075858215,1.0,0.027709466726669445,0.0,0.013399492889814206,0.0474622479916796,0.35138749746383846,0.0,0.0,0.08957359087973259,0.10520099340111314,0.12261640979879028,0.052298012793481743,0.01956872763848918,0.00045003172354772547
1211,243498,-6.610492042666849,1.0,0.5518123956594324,0.0,0.0,0.038665136338341684,0.3356924735670562,0.07137642598775738,0.0,0.132393050918197,0.07278224123539231,0.1744548205342237,0.09497061074012243,0.0,0.004510309278350515
1212,243823,-11.205287092706337,1.0,0.0007156298250376781,0.06883021074758412,0.029234322538870185,0.05398343729192099,0.3445545146917346,0.010566038680211994,0.0002928597215732036,0.0651755149423679,0.10774087697101167,0.3350446256474393,0.06690679918268388,0.0,0.0015801231406309597
1213,245652,-6.192221087748139,1.0,0.09323309595442963,0.3871012272552843,0.0,0.17385285617951868,0.34240520012912457,0.0,0.0,0.05724444703896929,0.19141240490810135,0.2023959038162883,0.15716729968569937,0.0,0.0046793283787503435
1214,245731,-4.1324979127528865,1.0,0.012090232122680794,0.37999631521459176,0.0,0.0,0.21709308031140195,0.0,0.0,0.028718766273685557,0.1364912194947708,0.6106902016668014,0.0,0.0,0.03214285714285715
1215,245777,-4.308013608263361,1.0,0.0,0.5994055190720389,0.0,0.03106768168099339,0.44660746385049327,0.0,0.0,0.0,0.08362495149364761,0.15962039133719427,0.0,0.3101471933186648,0.017952635599694424
1216,245953,-9.431266721177906,1.0,0.03088743760385295,0.10844810091993677,0.0,0.054914456897422276,0.20280352992752398,0.0,0.0,0.060211634023158524,0.25983784668108706,0.16640529611641697,0.12327857737492492,0.18744456583598357,0.0009021054496834576
1217,246345,-6.965784387043765,1.0,0.000484172697936923,0.0,0.021873634004138994,0.0010304611030342368,0.4463514882703557,0.0,0.0,0.17303512077052502,0.1219112552342103,0.24185580624648745,0.0,0.0,0.005937234944868533
1218,246789,-7.725532094919224,1.0,0.1244119432280906,0.0,0.0,0.13960897796099306,0.160767844154792,0.0007322929823323374,4.20254222285416e-05,0.09896298184846133,0.08708186966667478,0.2669774680115035,0.06732081571111072,0.0,0.008143322475570033
1219,247162,-6.171223535350981,1.0,0.0,0.0,0.00855870931093093,0.0,0.231906161372964,0.0,0.0,0.09949681807480322,0.07950394628292848,0.3659949943967987,0.0,0.0,0.01973684210526316
1220,247649,-8.091099247670881,1.0,0.0008874854963261558,0.28569560816859063,0.012163879299552366,0.22485737536996417,0.2463737651310721,0.0,0.0,0.10841796322998493,0.13338589675837698,0.29225865447765176,0.20114961568204592,0.0,0.003526004281576628
1221,247773,-4.199342100899413,1.0,0.0011482741947607443,0.30619293462529135,0.0,0.0,0.4602906838108453,0.0,0.0,0.18067606616833898,0.14485163862870504,0.21039685430358568,0.0,0.0,0.02382212811011117
1222,247825,-3.6176796797653448,1.0,0.035214759243630135,0.0,0.018879601419529272,0.014465088301178288,0.25598442355609663,0.006153476691924575,0.009426414344208846,0.09351577091964333,0.04717378202745412,0.4455573065713267,0.012986038537795227,0.0,0.04963041182682154
1223,260293,-7.332655517807932,1.0,0.0,0.0,0.0,0.04814835909494372,0.2526754428811284,0.0,0.0,0.2274254118499202,0.11546319049845433,0.22963046006574891,0.030148095464853506,0.0,0.0009138911454102356
1224,260372,-9.807839774606474,1.0,0.0,0.0068970233136686895,0.0,0.012261076749793135,0.43968360772496706,0.020502753646825505,0.045873619353480825,0.07426200460639909,0.15288994448814647,0.23286818117184008,0.033919889008340885,0.0,0.0041636640243414205
1225,260947,-4.215666903914677,1.0,0.007800642506214993,0.046823760076037245,0.0,0.25082694772581376,0.050658323611854586,0.0,0.0,0.13296210436069636,0.0238867573909897,0.7041826884456226,0.08831012619083671,0.0,0.02040816326530612
1226,262022,-6.010321401885045,48.346276411544856,0.042462151811159775,0.026393882527967268,0.0,0.00815715192006145,0.40022726462428154,0.0,6.72832027692379e-06,0.24489081184744832,0.11119735384180846,0.24234729869039143,0.001330542675793321,0.0,0.3344110028466541
1227,262086,-13.681464608139072,1.0,0.0005553198848574655,0.070583747261894,0.0,0.001551680647569098,0.3096282984321026,0.0,0.0,0.18304500960952666,0.3197315777114979,0.1831151439828143,0.004479966229637617,0.0,0.00020110044802542439
1228,363590,-14.036022269182768,1.0,0.007194732239842637,0.08417885187527886,0.0,0.05431187691082608,0.3391289873800842,0.0,0.0,0.20704449928037486,0.20736228307801638,0.17201854705746525,0.03769611738078441,0.0,0.00196078431372549
1229,363712,-4.641604809333338,1.0,0.42715950984856854,0.0,0.0,0.21880197458571304,0.6899879425525205,0.0,0.0,0.0,0.03558099363519643,0.2513591249321349,0.023071938880148156,0.0,0.03629032258064516
1230,366003,-8.234585288935602,1.0,0.0,0.0,0.0,0.0014474555343450676,0.3145805956711658,0.0,0.0,0.20525643594090487,0.1373587806242154,0.11555717266384842,0.0,0.0,0.006212445259191364
1231,366368,-5.756124890214737,1.0,0.009553931314440243,0.11982671679914693,0.0,0.0,0.23769793493685426,0.1130344721674054,0.0,0.0,0.015680594496924643,0.3894836438606683,0.0,0.0,0.008323424494649227
1232,366544,-6.95507421502801,1.0,0.01455556760374079,0.06506876726096313,0.14638789831320784,0.0,0.2646946588708653,0.0,0.051505502335484954,0.00922689732604535,0.1965283113451233,0.4594865629146578,0.0,0.01855806720782328,0.002008032128514056
1233,366793,-5.080419348166878,1.0,0.06946336056323019,0.018441437286076563,0.0,0.05212902810552781,0.2816232835418798,0.0,0.0,0.252721584526201,0.02396482085280603,0.28576119623592067,0.08998228150505747,0.0,0.011799410029498525
1234,367884,-10.23907685221861,1.0,0.010205828019343124,0.0,0.0,0.014184183170652662,0.3566371865238377,0.0,0.0,0.1467859241758135,0.14764184293585098,0.33510768762924753,0.013827358735250268,0.0,0.0015133553610613667
1235,367909,-10.605017383239593,1.0,0.0,0.011731192468968605,0.0,0.002019295490240072,0.2371595011961511,0.047231971302294305,0.008004597770326095,0.0338004238982869,0.16057540910450455,0.5102954639510369,0.00293263277740016,0.0,0.00243605359317905
1236,368780,-9.77476571105505,1.0,0.011635064367809807,0.0006667440581414416,0.0,0.000527306394646717,0.21802719130500134,0.0,0.0,0.12026801441136654,0.060727947364535795,0.5978849072510467,0.0,0.0,0.0019470404984423676
1237,369002,-12.226167615243346,1.0,0.0,0.0,0.0,0.02260192499320392,0.3300942970679509,0.0,0.0004032437863710555,0.07235003415362043,0.1288317014633803,0.4482952929466675,0.018721263824861854,0.0,0.0025983667409057165
1238,369659,-9.316052839708851,1.0,0.017489417155089775,0.006464292261309841,0.08635571207920073,0.03147968183997991,0.45995554297972985,0.009808507936105066,0.07157522264449721,0.1991799131719426,0.10678677197180235,0.09129056426736634,0.04792013401053759,0.0,0.003255813953488372
1239,374024,-11.177865440142424,1.0,0.0,0.005375325807662473,0.008249506592184395,0.0,0.46772560452284456,0.0,0.0,0.13198697739870321,0.12004652733245567,0.25025685940590686,0.0,0.0,0.0023011176857330702
1240,375230,-6.374491787211579,1.0,0.18174742484485223,0.0,0.0,0.0,0.29165885047545886,0.0,0.0,0.0,0.004261753562958413,0.6807028866991789,0.0,0.02038662845780529,0.008557166627050155
1241,381459,-5.978323358130019,1.0,0.0906002810987324,0.02896836544982473,0.001157629328197154,0.0015839160651463038,0.3694509600260865,0.0,0.0,0.09803483466007108,0.18556356634484794,0.3465252469249062,0.0004253920440882619,0.0,0.0031028368794326243
1242,384254,-7.817887263799765,1.0,0.0016135790131676182,0.18634139853615309,0.0,0.2490874435431578,0.20158464424591652,0.0,0.0,0.10670965299325982,0.15668124586693555,0.24280143020757866,0.2869223518306163,0.0,0.0042754480123715095
1243,384306,-7.019751287055452,1.0,0.0,0.0,0.10602259203397454,0.0,0.6484088219194628,0.0,0.0,0.2094401042359266,0.0,0.14215099201135584,0.0,0.0,0.007658643326039386
1244,384421,-4.808535200400376,1.0,0.0,0.41825365920076246,0.0,0.10655780213462834,0.63941077601531,0.0,0.0,0.018343885447160008,0.018343885447160008,0.10226881793632424,0.1639790319286541,0.05765330065581955,0.014790468364831551
1245,388520,-6.468327729814113,1.0,0.017178738690893734,0.012273296220463331,0.003837155791200064,0.03989277273739397,0.26154995272846204,0.0,0.0,0.10300934507066424,0.19326628636906748,0.26899960185317623,0.030423299003297505,0.0,0.003785011355034065
1246,392840,-8.282444032349655,1.0,0.0,0.053424916059551776,0.0,0.1045218051866573,0.4197820078964511,0.0,0.0,0.05440127008308054,0.1764517653341191,0.1506453821394957,0.14164617019565845,0.0,0.004658385093167702
1247,399911,-6.6250978493868224,1.0,0.1944442492889928,0.0,0.00047517810379297723,0.06029482161462,0.2532206515923746,0.0,0.03931658829161152,0.08725677920761411,0.09476811308534902,0.384267732942866,0.14117013488018473,0.0,0.0034753163428978794
1248,401223,-7.549186944793324,1.0,0.039235872288504,0.13787621033794978,0.0,0.28249145116693186,0.29947911309175246,0.0,0.0,0.07338949345252246,0.08680300826169804,0.2116642216180474,0.13459305122626064,0.0,0.006240780664926812
1249,401250,-7.0932938880184455,1.0,0.0023281756811647614,0.0,0.3454872524951108,0.0067439323778896625,0.3487284693285145,0.0,0.0,0.3519512093634272,0.03924080667819857,0.26007951462985973,0.0,0.0,0.005094614264919942
1250,404222,-9.879655821276943,17.3356273516145,0.0025039928955497325,0.004779934031881233,0.0,0.1831839373363808,0.47937837801201993,0.0,0.0,0.0905577891340761,0.07321809535617821,0.1931104441811048,0.16373529331662096,0.0,0.07660946430637722
1251,405058,-5.726854179958462,1.0,0.00016108177904456086,0.1680466323343143,0.0,0.0,0.5292683742941953,0.0,0.0018493578223223136,0.009609727545920217,0.14051339016108683,0.3023105090615787,0.0,0.002292332714694856,0.0076579451180599865
1252,405854,-6.961729571008028,1.0,0.13405297488171214,0.0,0.0,0.0,0.3551962686470912,0.0,0.0,0.12027475092447355,0.10053891618927023,0.130762424980645,0.0,0.2932228202935685,0.006085192697768763
1253,406200,-11.282366888401597,1.0,0.3269095564075363,0.0,0.0,0.06159030332734654,0.37839390959187685,0.0,0.0,0.05691010457006323,0.16688038126315993,0.20261345835738262,0.1952021204216337,0.0,0.000321853878339234
1254,407610,-3.9154924380265976,1.0,0.0,0.004391255575995896,0.0010736082276798346,0.013715652694424992,0.15627499134747727,0.0,0.0,0.41928386533197604,0.07252231601955068,0.14655046520348539,0.02484544481455785,0.0,0.028076463560334528
1255,407629,-11.690531965824508,1.0,0.034531993301810726,0.011421113006177899,0.0,0.004254139466771981,0.5557246943053724,0.00542072762885348,0.0,0.047731150491406915,0.08101182954430945,0.2944586764278955,0.005340982439752658,0.0,0.0005168044811949853
1256,409254,-7.024916315727821,1.0,0.060685810634572165,0.002669460010921653,0.1210263940049509,0.0,0.30904735518119203,0.09146693101646866,0.3028427353716799,0.058878104790477274,0.042316252109796997,0.19544163297686423,0.0,0.0,0.0025983667409057165
1257,409616,-9.51784471146653,1.0,0.0028979814282983347,0.3782726268406163,0.0,0.002961146498434412,0.5254782444103483,0.0,0.0,0.15176068598608586,0.24083788729734873,0.06755836285392326,0.006571680758394422,0.0016751667933443124,0.002238567316917173
1258,412173,-9.804704275840804,1.0,0.0,0.0,0.0009094050672050345,0.0,0.5992960867963142,0.0,0.0,0.036465257021449156,0.11074290310390054,0.14600181746286764,0.0,0.0,0.002526815181518152
1259,413617,-11.261585988623436,1.0,0.04721408880017366,0.0,0.0,0.0011708844495073919,0.4185233662302842,0.0629280496165474,0.060453687732913784,0.07888570371074727,0.06994310245611457,0.16867865787107947,7.1979048793081825e-06,0.0,0.004843304843304843
1260,414823,-10.529877388419724,1.0,0.011327235257742258,0.5904719584156387,0.0,0.2376965053195108,0.305288100117484,0.0,0.0,0.06172509169769872,0.31315800755322043,0.12696960281287295,0.19285919781872393,0.0,0.0011732367927058192
1261,414966,-5.363124710587344,1.0,0.11331016331007898,0.0,0.0,0.0,0.1770356897822717,0.0,0.020819908766699657,0.1480907379258755,0.08622950879484154,0.302428006087819,0.0,0.0,0.0061403508771929825
1262,417734,-8.343829321821156,46.1473412482369,0.02047216057222789,0.0,0.0,0.0,0.5199821129128337,0.0,0.0,0.27370341956799404,0.05584014124283873,0.018093328936157282,0.0,0.0,0.4370968569960508
1263,417752,-6.15796241603081,1.0,0.019123583730675898,0.014742760169018657,0.0,0.14941213756960836,0.17585533869592027,0.0,0.0,0.06372505318288015,0.15025692676692182,0.3147436862304751,0.10529360225605157,0.0,0.02495745887691435
1264,418126,-7.790408744727175,1.0,0.0,0.0,0.009931571888555648,0.0034945270536379767,0.15155726729738866,0.005729146868074607,0.0,0.013051586322215817,0.07455227760597953,0.02167697804240332,0.004133708676347007,0.0,0.0036989873264204713
1265,420006,-6.648468032883313,1.0,0.020042547516416216,0.043387649129964186,0.0,0.15933047096659186,0.2449721291761052,0.0,0.0,0.1773314588693348,0.11283753012294696,0.284312275897957,0.12875515504849852,0.0,0.0033632286995515697
1266,420246,-8.419933593266743,1.0,0.005793151479517815,0.0,0.17152103934931093,0.0,0.4993262996533381,0.005004687957272398,0.0,0.2244178474445909,0.1180554658420852,0.15319567637845707,0.0,0.0,0.002139364303178484
1267,420325,-5.639262086578577,1.0,0.0012684332055929676,0.038139558163576115,0.0,0.0,0.4207749475528581,0.0,0.0,0.026292392023337798,0.1969991612913953,0.2476771816922579,0.0,0.07184131420650332,0.013539651837524177
1268,420705,-6.530009469946328,1.0,0.0,0.0,0.0029423565848130826,0.0,0.10893440529775597,0.0,0.0,0.36943498075143005,0.0439560561305989,0.24967839036199574,0.0,0.0,0.005942275042444822
1269,423643,-13.165711476962132,1.0,0.007060495426362059,0.0,0.0927349486807677,0.01887405309578242,0.5746256642779985,0.08692721529883518,7.185802906621907e-05,0.14020004275569747,0.03731448354812508,0.1261895125689786,0.006877014006803766,0.0,0.0002507792068211944
1270,426314,-13.686598848521426,1.388727290755464,0.01875100868113323,0.007941931846030929,0.0,0.0060271810923842335,0.557775143307438,0.0037388447338376905,0.0,0.1086526809499236,0.13116979117062802,0.19155644729055796,0.004423253562014214,0.0026838389856005166,0.00016802108135849773
1271,429128,-8.371512052450573,1.0,0.0,0.13239002320061508,0.0,0.0,0.41623080211105656,0.0,0.0,0.1339533779969082,0.1365875790394041,0.31321190170641955,0.0,0.0,0.0016475488824644845
1272,430591,-10.428809586089212,1.0,0.0,0.008190403786906695,0.02354006052498388,0.0,0.19398682605052428,0.0,0.007936553772100964,0.13354873395258388,0.039383241593810576,0.16264908109969822,0.0,0.0,0.0036101083032490976
1273,430810,-8.456458253705652,1.0,0.002065502180372893,0.20964945244092015,0.007871014168603464,0.14550088840297237,0.3798065101391854,0.0,0.0,0.05128502384587493,0.10574626196982347,0.17343289605476842,0.2897292906251606,0.0,0.0032822757111597373
1274,431309,-6.271375191857327,6.103407245243774,0.0,0.0,0.0,0.5183064417791138,0.31253853857114633,0.0,0.0,0.012733622026724279,0.08936190949556767,0.5853659299065617,0.5057846057736434,0.0,0.162757526539834
1275,431929,-9.27964718390954,1.0,0.0,0.0,0.0,0.0,0.2765825143724497,0.0,0.0,0.041832502624730206,0.30927582765634176,0.3670647373370849,0.0,0.0,0.007875566056310297
1276,431983,-5.021152353352601,1.0,0.0002116520098161645,0.1993880013185959,0.0,0.0,0.3845826724558414,0.0,0.0,0.0,0.21024626305932959,0.4051710365697657,0.0,0.0,0.010484119642306507
1277,432348,-7.299708604576871,1.0,0.14430140075767584,0.08684397814457723,0.0,0.013948968609790932,0.3472699020447194,0.0,0.0,0.3004528532696426,0.1615891423203307,0.15718868777329992,0.00017195544783374684,0.0,0.006789524733268671
1278,432357,-11.044765753646992,36.68805261718811,0.00010369618470680246,0.21883484861357147,0.007095240366177021,0.0,0.5849296492447601,0.0029952932459674556,0.0006862897747245129,0.013526404048972812,0.06461525083475429,0.3332471128508208,0.0,0.0,0.10843759394242793
1279,432524,-6.840268915035223,1.0,0.0011754725227165203,0.21094719615659602,0.0,0.17174107701658844,0.17259145481199867,0.0,0.0,0.06492214964156376,0.14835030088914253,0.21223643691670574,0.23449403896867105,0.0,0.014476298609139938
1280,434414,-13.431731103809252,1.0,2.903717321492671e-05,0.0,0.0,0.0,0.664152860507104,0.0,0.00010947014302027369,0.054606727204526875,0.058916772899164874,0.21599922691430032,0.0,0.0,0.00039323633503735744
1281,434751,-7.143488937182853,1.0,0.024828023028523244,0.0,0.006356254098324187,0.0,0.11073708635620487,0.007900494605665838,0.06142736555485073,0.09265220585569411,0.09138173127413142,0.2268812390729104,0.0,0.08244273421730444,0.011754068716094032
1282,434937,-5.023346441325924,17.757858253449015,0.02016672605546407,0.07316618895797695,0.0,0.042624093487113816,0.08964739372703744,0.0,0.0,0.04907465421951294,0.0008419497275003675,0.05603390100670204,0.06037108827393166,0.004064923182529174,0.8512422065568104
1283,436614,-4.183294781364251,1.0,0.0,0.0,0.0,0.17040069986450793,0.19724179414452792,0.0,0.0,0.19476285332971616,0.03807723199929282,0.17895138187170065,0.1323219437700323,0.0,0.028978139298423997
1284,437705,-2.6541811801195827,1.0,0.013704967937849916,0.0,0.05974259857886686,0.0,0.11733993414261062,0.0,0.024309213252857714,0.02554874878495377,0.12572507177249814,0.3180459796098289,0.0,0.01492792609504864,0.10714285714285714
1285,437732,-11.416559174415509,1.0,0.0008689916641037423,0.02373329349370152,0.0,0.0,0.4632873963764701,0.0,0.0,0.1039227664784383,0.11793844614176521,0.314850219504678,0.0,0.0,0.005940343781597574
1286,438647,-11.504827818853125,1.0,0.0,0.0,0.009664926708549008,0.04579008418422143,0.37215650451453425,0.0,0.0,0.1615192188809609,0.15314263474418569,0.22689202082232376,0.030790538794104604,0.0,0.0016483516483516484
1287,438902,-6.993806027652141,1.0,0.019232500046338176,0.04163410586920845,0.0,0.1566785768437352,0.2346644189359965,0.0,0.0,0.1546279682639714,0.1184612808843937,0.26500562287167245,0.12577475149824233,0.0,0.0024813895781637717
1288,439288,-10.329747282564181,1.0,0.010384237906020725,0.45316996350658684,0.0,0.16247558385370384,0.3490277073619092,0.0,0.00041839906987896586,0.07354552576788954,0.2933160695087328,0.12529849638564736,0.15839380190594218,0.0,0.0016435275290861123
1289,439570,-10.734430511712748,1.0,0.0,0.0,0.0008115971462103991,0.0,0.18962231649354166,0.0,0.0,0.08577881389668116,0.0,0.062310600403525866,0.0,0.0,0.001466156227091309
1290,439613,-7.024343944197725,1.0,0.03633734714886891,0.0,0.0,0.01797205591150747,0.2293632818993348,0.0,0.0,0.18654367612620626,0.18091647977976022,0.4031765621946987,0.0,0.0,0.0038314176245210726
1291,439701,-6.619047639060508,1.0,0.03886675346194099,0.014392806076874645,0.0,0.0010554866999466625,0.20536978458747657,0.0,0.0,0.1762431633400897,0.16790649693959703,0.44383977552628157,0.00646346497934256,0.0,0.0031893302406494637
1292,439783,-8.420771579718107,1.0,0.0,0.0,0.012803575796807942,0.0,0.47162230479807093,0.011325730660360874,0.0,0.0,0.0,0.1736335573753305,0.0,0.0,0.010752688172043012
1293,439817,-6.874125402022009,1.0,0.02803894877031161,0.0839028550346655,0.0,0.0,0.4084507886384191,0.0,0.0,0.07446906239299823,0.15015486857172614,0.36692528039685657,0.0,0.0,0.005335365853658537
1294,439862,-5.634884170746948,1.0,0.0,0.0,0.0,0.03938989823554943,0.27428222965256543,0.0,0.0,0.19579000201249688,0.05471857777088087,0.04856251954910371,0.011301988492397368,0.0,0.02356902356902357
1295,439899,-4.75868801600754,1.0,0.010256751991514717,0.13608467608995645,0.007095655843850904,0.17787005739951825,0.18788246879134338,0.0,0.05027923518977864,0.06828064256265966,0.1687876855235076,0.24940269950488433,0.20794918198413015,0.0,0.023692003948667325
1296,440031,-7.923483691077088,1.0,0.019025243196998703,0.05054337593479332,0.0,0.0,0.3495221140981097,0.09152054892209573,0.0,0.16853870346009095,0.08894170498281483,0.3014769285368888,0.0,0.0,0.0016497761018147538
1297,440396,-5.755604909060873,1.0,0.0,0.2643708090510849,0.0,0.07522857555070211,0.4062369075156655,0.0,0.0,0.05824316894552617,0.21133972156306988,0.24405798884709884,0.08012221312863962,0.0,0.01192679415998355
1298,440794,-8.941635364209077,1.0,0.0,0.002380719265688499,0.0,0.019638182984261003,0.29572690238649973,0.0,0.0,0.12232921027502544,0.15893150710045387,0.35121137754210224,0.0,0.0,0.0036774193548387095
1299,441089,-12.108266411517357,1.0,0.0,0.1923992293244289,0.0,0.02127677420870056,0.31916825970514656,0.0,0.0021253048692023513,0.23132647907396525,0.13383916061149817,0.15763775261730056,0.09159568460319414,0.0,0.001176470588235294
1300,441104,-8.125632609211172,1.0,0.013629874990763088,0.011626270799354736,0.0,0.0,0.2643775974212004,0.005117997404411598,0.3244335695852422,0.09062231733540661,0.11021949497571729,0.20522899676374717,0.0,0.0,0.002881844380403458
1301,441131,-7.077429503454107,1.0,0.0,0.008783318081180966,0.0,0.15743184926932358,0.30155497600227377,0.0,0.0,0.052709176545570495,0.14564732963934005,0.32562640163021483,0.169513967828108,0.0004437672071061818,0.0034330554193231977
1302,441238,-9.13513363914101,94.34652567405458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007933585829188992,0.9920627593880541,0.0,0.0,1.0019100071581017
1303,441478,-11.706488036878412,1.0,0.0,0.0,0.0,0.0,0.22429285039844446,0.0,0.0,0.24981813992316243,0.016367213823811667,0.4924125954918267,0.0,0.0,0.005357142857142857
1304,441511,-9.312797515730642,1.0,0.0,0.0,0.0,0.0,0.5773220405575427,0.0,0.0,0.26977797135450404,0.0029699721297383294,0.14727769840845603,0.0,0.0,0.0014637002341920374
1305,441609,-5.399612065910536,1.0,0.0,0.7151660692112557,0.0,0.11838826905613446,0.5463505386927693,0.0,0.0,0.014466706788620895,0.014466706788620895,0.047466866706356144,0.11467654598529327,0.26257263503833944,0.009777294948397611
1306,441690,-10.846441127210957,1.0,0.018337587606640674,0.005231353660344697,0.0,0.05601084739514251,0.18740487992530644,0.0,0.036922817998581464,0.11614045914094401,0.09654351981342639,0.2610024724206882,0.028314025477553864,0.0,0.007266904791230447
1307,441982,-7.975167032011599,1.0,0.005652205470381501,0.2739525331499686,0.03447426951221583,0.11568532572709214,0.2880142277458021,0.07928402859131733,0.0,0.0881933479345999,0.287772288154298,0.2567361075739826,0.0,0.0,0.004250386398763524
1308,442064,-6.4911981378735755,1.0,0.021665046334602017,0.006393944873567391,0.009371680376655474,0.06253077741241532,0.34834734470168094,0.0,0.0592694559954733,0.06709867922362851,0.06910630067847096,0.3917012919506974,0.0,0.0,0.009308510638297872
1309,442295,-7.2007617869836364,1.0,0.03377323127820852,0.4251897129791863,0.0011486104733650915,0.0940555463194952,0.31259597927036564,0.004452687231482922,0.015114538786282312,0.15554166325728494,0.12642143938111636,0.2801337883744608,0.09938849654815983,0.0,0.0034584980237154146
1310,442356,-9.874745445914453,1.0,0.008477868208543406,3.0051338354133974e-05,0.06395935027584047,0.0,0.4660229776840414,0.0,0.0,0.07895108147479288,0.09464537790457016,0.36038056293659554,0.0,0.0,0.0010256059621893269
1311,442523,-4.417096185202709,1.0,0.05238040096057201,0.04268902383976022,0.0,0.05457329778334166,0.1504487845393648,0.0,0.0,0.04407215123592395,0.13385192987102096,0.30310909955402016,0.0,0.0,0.015824915824915825
1312,442781,-10.368635821074268,1.0,0.0,0.0,0.0,0.019326386104022278,0.12318142015102071,0.026976198969943004,0.0,0.06962047697505427,0.12701309804200603,0.17061849315281988,0.018200819303427637,0.002287140560528397,0.002543330821401658
